zAxisPos,xAxisPos,AgentID,collisions,topSpeed(mph),currentSpeed(mph),distanceOfTravel(meters),raycastLength,tractionControl,VelocityMagnitude(BETA),VehicleMass,Downforce
73.28634,-270.0975,-538438,0,20.0,9.999998,651.9639,6,0,4.5685519999999995,3964,3.858932
73.28990999999999,-270.1882,-538438,0,20.0,10.111080000000001,651.8731,6,0,4.519928,3964,3.858932
73.70324000000001,196.00599999999997,-66206,0,20.0,10.0,772.329,9,0,4.585539,7353,9.453121000000001
73.70703,195.9143,-66206,0,20.0,10.140089999999999,772.2372,9,0,4.532899,7353,9.453121000000001
73.94279,219.6154,-505486,0,20.0,10.419210000000001,676.5732,1,0,4.657669,6200,6.938941000000001
73.96081,219.7082,-505486,0,20.0,10.55761,676.6678,1,0,4.719539,6200,6.938941000000001
74.20715,-307.198,-59694,0,0.0,0.6911071,804.2803,4,0,0.3089437,7303,5.851449
74.20741,-307.1903,-59694,0,0.0,0.8469505999999999,804.288,4,0,0.37861,7303,5.851449
74.27006999999999,69.35056999999999,-472594,0,20.0,10.0,646.9846,7,0,4.510021,817,7.786792999999999
74.2955,69.26416,-472594,0,20.0,10.0,646.8945,7,0,4.507912,817,7.786792999999999
74.41946999999999,-276.125,-506806,0,20.0,10.0,738.6328,1,0,4.520487,1048,8.625082
74.42867,-276.0352,-506806,0,20.0,10.0,738.7230000000001,1,0,4.520647,1048,8.625082
74.45866,68.01765,-804776,0,20.0,10.0,1257.367,3,0,4.524255999999999,5870,0.502775
74.47089,67.92779,-804776,0,20.0,10.0,1257.276,3,0,4.530182,5870,0.502775
74.86388000000001,-60.03643,-536942,0,20.0,10.0,576.8672,1,0,4.518632,7106,3.917767
74.86516,-59.94608,-536942,0,20.0,10.0,576.9576,1,0,4.521936,7106,3.917767
75.19581,241.24200000000002,-468546,1,10.0,5.0,566.6245,3,0,2.2927150000000003,3576,6.807281
75.19793,241.2886,-468546,1,10.0,4.999999,566.5778,3,0,2.28899,3576,6.807281
75.6937,247.4258,-501174,0,10.0,5.0,634.5412,5,0,2.2919509999999996,3172,6.888597
75.69834,247.4721,-501174,0,10.0,5.0,634.4946,5,0,2.288761,3172,6.888597
76.06732,129.21,-812520,1,20.0,11.63899,1247.4569999999999,7,0,5.2029440000000005,7185,1.634716
76.07184000000001,129.1051,-812520,1,20.0,11.76459,1247.562,7,0,5.259094,7185,1.634716
76.09021,-166.2655,-507334,0,20.0,12.81531,548.5315,8,0,5.728795,652,7.344367
76.20428000000001,-166.273,-507334,0,20.0,12.72386,548.4172,8,0,5.687912,652,7.344367
76.20805,-69.5899,-536502,0,20.0,8.078156,596.1368,7,0,3.611156,2676,3.633125
76.23421,-69.52255,-536502,0,20.0,7.9862899999999994,596.0646,7,0,3.57009,2676,3.633125
77.07619,-13.6419,-59166,2,20.0,10.11322,702.2872,8,0,4.520887,3715,9.096752
77.14116999999999,-13.70444,-59166,2,20.0,10.0,702.197,8,0,4.569672,3715,9.096752
84.42763000000001,112.4769,-811816,5,0.0,0.0,1109.282,1,0,0.06909174,6302,3.7933510000000004
84.42857,112.4779,-811816,5,0.0,0.0,1109.2830000000001,1,0,0.06643776,6302,3.7933510000000004
86.48135,-107.1299,-542046,1,20.0,10.0,580.0391,8,0,4.5731269999999995,1396,8.40135
86.48328000000001,-13.193829999999998,-807240,3,20.0,10.0,1211.487,6,0,4.560682,508,3.2206930000000003
86.57236,-107.1208,-542046,1,20.0,10.11647,579.9476,8,0,4.522339,1396,8.40135
86.57342,-13.187920000000002,-807240,3,20.0,10.10275,1211.577,6,0,4.516205,508,3.2206930000000003
92.57191999999999,-166.2805,-536678,0,20.0,9.58897,582.7378,3,0,4.286531,138,4.220197
92.65733,-166.2727,-536678,0,20.0,9.557262,582.6519999999999,3,0,4.272357,138,4.220197
93.12997,-284.8315,-505926,1,20.0,9.999998,656.6428,8,0,4.517155000000001,630,5.906255000000001
93.22022,-284.8268,-505926,1,20.0,10.0,656.7332,8,0,4.517238,630,5.906255000000001
100.0321,-13.988539999999999,-62686,1,20.0,10.0,731.2684,7,0,4.5003269999999995,3437,6.234212
100.1178,-14.017000000000001,-62686,1,20.0,10.0,731.3588,7,0,4.508371,3437,6.234212
100.5834,-164.21599999999998,-473738,0,20.0,9.172376,710.3942,1,0,4.100302,3781,9.460042
100.6656,-164.2355,-473738,0,20.0,9.235806,710.4786,1,0,4.128657,3781,9.460042
102.5182,107.5583,-812256,3,20.0,10.40141,1078.781,1,0,4.649714,6787,8.933539999999999
102.5628,107.6405,-812256,3,20.0,10.51839,1078.875,1,0,4.702008999999999,6787,8.933539999999999
104.0583,82.85025,-58814,0,10.0,10.0,672.0557,7,0,4.526122,5389,6.3220410000000005
104.0682,82.94089,-58814,0,10.0,10.0,672.1469,7,0,4.526077,5389,6.3220410000000005
104.3395,-94.51978000000001,-804600,0,20.0,9.999998,1184.634,7,0,4.572032,2499,2.785405
104.3557,-94.60998000000001,-804600,0,20.0,10.11479,1184.542,7,0,4.521587,2499,2.785405
104.8234,180.7827,-503990,1,20.0,10.0,676.5427,8,0,4.521414,2221,9.645562
104.8274,180.8731,-503990,1,20.0,10.0,676.6331,8,0,4.521482,2221,9.645562
104.8778,13.96285,-811552,0,10.0,5.0,1129.0839999999998,1,0,2.290982,1048,8.625082
104.8904,14.006910000000001,-811552,0,10.0,5.0,1129.13,1,0,2.285186,1048,8.625082
105.4251,-156.1096,-474090,0,20.0,10.0,656.9607,6,0,4.5236849999999995,2786,0.46584269999999994
105.4283,-156.2,-474090,0,20.0,10.0,657.0511,6,0,4.5179540000000005,2786,0.46584269999999994
105.6019,6.306707,-534654,0,10.0,5.0,566.8322,4,0,2.29122,4703,9.241696000000001
105.6063,6.352264,-534654,0,10.0,5.0,566.7864,4,0,2.2911669999999997,4703,9.241696000000001
106.1207,80.47389,-503022,1,10.0,1.563035,712.217,1,0,0.6987191999999999,2506,8.636484
106.1246,80.45900999999999,-503022,1,10.0,1.70917,712.2324,1,0,0.7640455,2506,8.636484
106.3644,188.9869,-535534,0,20.0,10.0,643.302,4,0,4.56513,682,5.080798000000001
106.3828,188.8982,-535534,0,20.0,10.10871,643.3926,4,0,4.518867,682,5.080798000000001
106.5346,232.1044,-537910,0,20.0,10.08928,604.2903,8,0,4.510185,329,7.3341970000000005
106.5474,232.1937,-537910,0,20.0,10.0,604.2,8,0,4.548498,329,7.3341970000000005
106.8513,77.40955,-501614,0,10.0,5.0,592.2327,2,0,2.255129,1147,5.214017
106.8757,77.3717,-501614,0,10.0,5.0,592.2778,2,0,2.263197,1147,5.214017
106.9012,-281.5079,-67262,0,20.0,10.0,837.8405,8,0,4.510261,1396,8.40135
106.9617,-281.5791,-67262,0,20.0,10.0,837.934,8,0,4.5114,1396,8.40135
107.1881,283.3498,-807944,3,20.0,10.0,1090.2160000000001,8,0,4.522387,4098,7.105482
107.2641,283.399,-807944,3,20.0,10.0,1090.307,8,0,4.514436,4098,7.105482
107.4597,-283.6605,-472946,0,20.0,10.0,593.1709999999999,1,0,4.516298,1048,8.625082
107.5502,-283.6677,-472946,0,20.0,10.0,593.2618,1,0,4.5167470000000005,1048,8.625082
111.5275,-193.5646,-61278,0,20.0,10.0,769.6979,7,0,4.5731,1497,5.038979
111.6174,-193.5507,-61278,0,20.0,10.11651,769.7889,7,0,4.5223580000000005,1497,5.038979
111.8973,-15.65502,-805832,1,20.0,9.999998,1132.0610000000001,7,0,4.522787999999999,6701,0.24503490000000003
111.9869,-15.64373,-805832,1,20.0,10.0,1131.97,7,0,4.525712,6701,0.24503490000000003
116.2037,285.6068,-468986,1,20.0,10.25572,614.3917,3,0,4.584585,138,4.220197
116.2954,285.5984,-468986,1,20.0,10.28695,614.4838,3,0,4.598547,138,4.220197
120.2521,74.61629,-538878,3,10.0,5.0,562.1752,2,0,2.287317,1752,0.10104450000000001
120.2974,74.61426999999999,-538878,3,10.0,5.0,562.1299,2,0,2.288734,1752,0.10104450000000001
120.9393,-76.37016,-64358,0,20.0,10.13605,742.5275,6,0,4.531092,3602,4.342715
121.0302,-76.36336999999999,-64358,0,20.0,10.0,742.4364,6,0,4.569285,3602,4.342715
121.541,224.9615,-538702,0,20.0,10.0,535.4771,1,0,4.5212900000000005,3692,8.432408
121.6316,224.96099999999998,-538702,0,20.0,10.0,535.5677,1,0,4.5213470000000004,3692,8.432408
123.7302,286.5466,-507686,2,20.0,10.11207,615.5471,6,0,4.52037,7172,2.430599
123.8222,286.5474,-507686,2,20.0,10.24506,615.6392,6,0,4.579823,7172,2.430599
124.0944,75.36005,-500646,0,10.0,4.999999,635.6103,4,0,2.289078,7303,5.851449
124.1408,75.3609,-500646,0,10.0,5.0,635.6567,4,0,2.298871,7303,5.851449
126.2459,14.26234,-499766,1,10.0,5.0,482.2387,7,0,2.3018509999999996,5389,6.3220410000000005
126.2918,14.25774,-499766,1,10.0,5.0,482.1925,7,0,2.2891220000000003,5389,6.3220410000000005
127.1217,16.506339999999998,-63390,1,10.0,10.0,754.2436,5,0,4.533530000000001,6665,7.848414999999999
127.2117,16.49829,-63390,1,10.0,10.0,754.334,5,0,4.517862999999999,6665,7.848414999999999
129.7519,-194.2661,-61366,0,0.0,2.198383,685.6904,6,0,0.9827370000000001,2138,5.405807
129.7732,-194.267,-61366,0,0.0,2.330623,685.7118,6,0,1.041852,2138,5.405807
130.2227,-73.88731999999999,-473386,0,20.0,8.818769,678.148,7,0,3.9422309999999996,3718,8.31513
130.3011,-73.88238,-473386,0,20.0,8.799058,678.2266,7,0,3.933419,3718,8.31513
133.6158,-98.03511,-466434,0,20.0,10.0,669.1112,8,0,4.568843,2122,4.190197
133.6277,-98.12711,-466434,0,20.0,10.11068,669.0184,8,0,4.51975,2122,4.190197
134.4427,204.7652,-535974,0,10.0,4.999999,538.3924,5,0,2.291344,3030,0.37905520000000004
134.4466,204.8111,-535974,0,10.0,5.0,538.4384,5,0,2.297434,3030,0.37905520000000004
135.4865,-160.3905,-468898,0,10.0,6.9610389999999995,560.8658,6,0,3.111774,5725,2.193673
135.5245,-160.3422,-468898,0,10.0,6.834743,560.8044,6,0,3.0553169999999996,5725,2.193673
136.4143,-106.0407,-537646,0,20.0,10.0,603.6866,7,0,4.567194000000001,981,4.894718
136.5048,-106.0294,-537646,0,20.0,10.11104,603.5954,7,0,4.519908,981,4.894718
140.7714,285.8943,-62862,4,20.0,11.522689999999999,704.0,7,0,5.150956,981,4.894718
140.8755,285.8994,-62862,4,20.0,11.62848,704.1042,7,0,5.198247,981,4.894718
146.9701,196.5512,-811112,0,10.0,10.0,1204.34,3,0,4.520630000000001,3814,1.0289979999999999
147.0606,196.5582,-811112,0,10.0,10.0,1204.431,3,0,4.529971,3814,1.0289979999999999
147.8439,314.4496,-501790,0,20.0,10.0,658.5469,8,0,4.522144,4047,1.131522
147.9348,314.4497,-501790,0,20.0,10.0,658.4561,8,0,4.521266000000001,4047,1.131522
148.0069,195.1636,-59782,1,10.0,5.0,710.1172,4,0,2.288677,3187,1.346459
148.0534,195.1613,-59782,1,10.0,5.0,710.1638,4,0,2.292079,3187,1.346459
149.8758,-166.8484,-468106,0,20.0,10.50726,570.0919,8,0,4.697031,7336,7.434247999999999
149.9699,-166.8465,-468106,0,20.0,10.38013,569.9978,8,0,4.640203,7336,7.434247999999999
152.005,284.7515,-64798,1,10.0,5.0,728.1055,3,0,2.289688,2257,4.851408999999999
152.0514,284.7491,-64798,1,10.0,4.999999,728.0591,3,0,2.2880220000000002,2257,4.851408999999999
152.3341,-315.1241,-470130,0,20.0,10.0,563.3273,8,0,4.519776,2221,9.645562
152.424,-315.1212,-470130,0,20.0,10.0,563.4172,8,0,4.518676999999999,2221,9.645562
156.0453,74.72157,-465906,0,20.0,10.0,623.4916,7,0,4.520441,5389,6.3220410000000005
156.1356,74.71966,-465906,0,20.0,10.0,623.4013,7,0,4.520173000000001,5389,6.3220410000000005
157.3954,105.7107,-540550,3,20.0,10.0,535.6419999999999,2,0,4.48416,116,6.786944999999999
157.4852,105.7075,-540550,3,20.0,10.0,535.7318,2,0,4.484287,116,6.786944999999999
160.4398,103.4913,-503814,0,20.0,10.0,629.7162,7,0,4.542525,981,4.894718
160.5066,103.4295,-503814,0,20.0,10.07743,629.6252,7,0,4.504887999999999,981,4.894718
162.2265,72.56837,-503550,0,20.0,10.0,659.7402,4,0,4.520377,3483,8.860469
162.293,72.50635,-503550,0,20.0,10.0,659.6493,4,0,4.519946,3483,8.860469
163.4584,-56.48911,-466786,0,10.0,9.999998,650.641,4,0,4.524646,7303,5.851449
163.4585,-56.58044,-466786,0,10.0,10.0,650.5496,4,0,4.531112,7303,5.851449
163.4628,280.5779,-808472,0,30.0,15.0,1268.252,4,0,6.7495270000000005,7160,2.699402
163.5275,280.4585,-808472,0,30.0,15.0,1268.116,4,0,6.7496529999999995,7160,2.699402
163.803,-122.6815,-474266,0,20.0,9.999998,661.9193,6,0,4.579443,6660,4.319136
163.8109,-122.7729,-474266,0,20.0,10.10797,661.8276,6,0,4.518537,6660,4.319136
164.6222,-97.5536,-809704,3,20.0,10.0,1165.2269999999999,3,0,4.531478,7420,7.819134
164.6313,-97.46338,-809704,3,20.0,10.0,1165.318,3,0,4.525237000000001,7420,7.819134
164.9965,186.9041,-806360,4,20.0,11.80815,1204.485,2,0,5.278564,1147,5.214017
165.011,187.0086,-806360,4,20.0,11.689169999999999,1204.38,2,0,5.225379,1147,5.214017
165.0945,-233.6246,-469426,0,20.0,10.0,539.6825,2,0,4.483523,139,6.837638
165.1064,-233.7136,-469426,0,20.0,10.0,539.5927,2,0,4.483443,139,6.837638
165.389,126.208,-499590,0,20.0,11.07167,666.3610000000001,2,0,4.949339,7485,6.154612
165.3894,126.3069,-499590,0,20.0,10.96841,666.2621,2,0,4.903176,7485,6.154612
165.5427,-211.8314,-538174,2,20.0,15.0073,598.7578,5,0,6.708672999999999,6665,7.848414999999999
165.5479,-211.6973,-538174,2,20.0,14.892479999999999,598.6237,5,0,6.657342999999999,6665,7.848414999999999
165.7956,-319.7927,-537382,0,20.0,10.0,622.3143,4,0,4.490464,3483,8.860469
165.7966,308.2916,-804864,1,20.0,10.0,1182.892,8,0,4.515297,3715,9.096752
165.8096,308.2012,-804864,1,20.0,10.0,1182.983,8,0,4.523097,3715,9.096752
165.8371,-319.8721,-537382,0,20.0,10.04278,622.4039,4,0,4.489396,3483,8.860469
166.4309,-98.69949,-539846,1,20.0,10.0,670.9278,8,0,4.577343,5646,5.013028
166.4459,-98.60925,-539846,1,20.0,10.123460000000001,670.8363,8,0,4.525464,5646,5.013028
166.7404,-203.4783,-467666,0,20.0,10.787460000000001,738.6967,2,0,4.8222879999999995,282,0.2908893
166.7417,-203.5753,-467666,0,20.0,10.85524,738.7937,2,0,4.85259,282,0.2908893
167.269,186.9468,-810496,3,20.0,12.79936,1074.335,3,0,5.721662,2257,4.851408999999999
167.2921,186.8344,-810496,3,20.0,12.87541,1074.45,3,0,5.755658,2257,4.851408999999999
167.3373,-341.6092,-62070,0,20.0,10.0,761.9141,1,0,4.525673,2506,8.636484
167.4044,-341.6702,-62070,0,20.0,10.0,762.0048,1,0,4.5231650000000005,2506,8.636484
168.5215,-165.7625,-535358,1,20.0,8.869676,675.5746,2,0,3.9649870000000003,282,0.2908893
168.5969,-165.7871,-535358,1,20.0,8.854716,675.4954,2,0,3.9583,282,0.2908893
168.6218,46.92361,-61542,3,20.0,11.52811,671.9897,6,0,5.153378,508,3.2206930000000003
168.7161,46.87997,-61542,3,20.0,11.628689999999999,672.0936,6,0,5.198341,508,3.2206930000000003
169.1792,-46.19915,-506102,1,10.0,6.262077,484.8977,9,0,2.7993189999999997,163,9.391259
169.2323,-46.181290000000004,-506102,1,10.0,6.221874,484.8417,9,0,2.781348,163,9.391259
171.3929,-165.5572,-503638,1,20.0,10.0,552.3305,7,0,4.520834,3437,6.234212
171.4818,-165.5365,-503638,1,20.0,10.0,552.2392,7,0,4.518241000000001,3437,6.234212
173.6081,-44.38774,-805216,1,10.0,5.0,941.8589999999999,6,0,2.291314,1361,5.464564
173.6536,-44.39284,-805216,1,10.0,4.999999,941.9048,6,0,2.291331,1361,5.464564
177.8086,-253.5152,-538262,0,20.0,10.0,611.7073,4,0,4.579712000000001,3373,4.869832
177.8156,-315.8357,-808560,0,20.0,10.0,1162.931,7,0,4.51561,981,4.894718
177.8981,-253.5081,-538262,0,20.0,10.11203,611.7971,4,0,4.520355,3373,4.869832
177.9048,-315.8439,-808560,0,20.0,10.0,1162.8419999999999,7,0,4.516572,981,4.894718
180.0689,-226.8318,-505046,0,20.0,10.0,636.2079,2,0,4.572731,1752,0.10104450000000001
180.1602,-226.8273,-505046,0,20.0,10.11582,636.1164,2,0,4.522046,1752,0.10104450000000001
180.4449,225.4765,-65414,0,30.0,15.0,806.3815,3,0,6.752453999999999,3814,1.0289979999999999
180.58,225.4845,-65414,0,30.0,15.0,806.2463,3,0,6.751806,3814,1.0289979999999999
182.2211,-75.53027,-805480,2,20.0,10.0,1036.366,4,0,4.52151,3187,1.346459
182.3113,-75.53825,-805480,2,20.0,10.0,1036.276,4,0,4.52142,3187,1.346459
182.7897,165.4295,-507158,1,20.0,10.0,664.9830000000001,9,0,4.524466,7353,9.453121000000001
182.8802,165.4277,-507158,1,20.0,10.0,665.0735,9,0,4.524516,7353,9.453121000000001
187.3789,105.3984,-471274,0,20.0,10.0,530.0397,5,0,4.529939,3966,5.0328349999999995
187.46900000000002,105.4072,-471274,0,20.0,10.0,530.1302,5,0,4.518145,3966,5.0328349999999995
187.4714,-344.0568,-811024,0,20.0,10.0,1220.733,6,0,4.521235,5900,2.8205720000000003
187.5618,-344.0484,-811024,0,20.0,10.0,1220.8239999999998,6,0,4.527633,5900,2.8205720000000003
188.9477,-45.85293,-503902,1,10.0,8.73508,624.7197,3,0,3.9048190000000003,2995,2.113513
189.0249,-45.85863,-503902,1,10.0,8.616745,624.6423,3,0,3.85192,2995,2.113513
191.3497,-314.8385,-810936,4,20.0,9.999998,1098.601,9,0,4.583658,3938,3.346447
191.4187,-314.8966,-810936,4,20.0,10.131910000000001,1098.691,9,0,4.529241000000001,3938,3.346447
193.3124,-47.81084,-810408,1,10.0,5.0,1111.731,6,0,2.291338,5289,0.7448353
193.3453,-47.84335,-810408,1,10.0,5.0,1111.777,6,0,2.29792,5289,0.7448353
193.9872,-6.418703,-809792,2,20.0,10.1107,1114.875,2,0,4.519759,1752,0.10104450000000001
193.9962,-6.507722,-809792,2,20.0,10.0,1114.785,2,0,4.574101000000001,1752,0.10104450000000001
194.12099999999998,19.61156,-501262,1,20.0,10.0,653.1786,2,0,4.509624,7028,0.23825239999999998
194.1404,19.52291,-501262,1,20.0,10.0,653.0878,2,0,4.511722,7028,0.23825239999999998
194.2289,-289.9237,-62422,0,20.0,9.122596000000001,807.8682,1,0,4.078049,1701,3.0292529999999998
194.2296,-290.0043,-62422,0,20.0,9.179265,807.7876,1,0,4.103382,1701,3.0292529999999998
194.2497,26.62695,-807680,1,20.0,10.0,1169.404,2,0,4.520854,3134,0.8500629999999999
194.2598,26.71661,-807680,1,20.0,10.0,1169.495,2,0,4.520931,3134,0.8500629999999999
194.2868,-66.33968,-534830,6,20.0,12.45524,250.2977,4,0,5.567833,1118,5.458315
194.3002,-66.45017,-534830,6,20.0,12.34319,250.1864,4,0,5.517743,1118,5.458315
194.6167,110.0377,-809440,4,0.0,0.0,1077.607,2,0,0.0709106,3715,4.5735589999999995
194.6167,110.039,-809440,4,0.0,0.0,1077.609,2,0,0.06273079,3715,4.5735589999999995
195.3005,-305.2081,-468018,0,20.0,10.0,718.1592,3,0,4.530931,7223,1.859479
195.3059,-305.2985,-468018,0,20.0,10.0,718.2499,3,0,4.524615,7223,1.859479
195.4007,-119.5252,-469602,0,10.0,5.0,515.4018,6,0,2.2945860000000002,7014,5.835563
195.4025,-119.4794,-469602,0,10.0,5.0,515.3559,6,0,2.288221,7014,5.835563
195.7624,-70.50581,-501966,0,20.0,10.0,595.808,8,0,4.574111,7336,7.434247999999999
195.8065,-70.42487,-501966,0,20.0,10.114460000000001,595.7158,8,0,4.521439,7336,7.434247999999999
195.8586,-69.84324000000001,-812696,2,20.0,9.624221,1140.865,6,0,4.302289,2786,0.46584269999999994
195.8771,-69.92641,-812696,2,20.0,9.498502,1140.95,6,0,4.246089,2786,0.46584269999999994
196.0345,-50.36845,-540110,3,20.0,11.05435,405.2592,6,0,4.941594,5900,2.8205720000000003
196.0442,-50.46904,-540110,3,20.0,11.18286,405.3602,6,0,4.9990440000000005,5900,2.8205720000000003
196.8817,145.2332,-505134,0,20.0,10.11626,653.155,5,0,4.522245,3966,5.0328349999999995
196.8845,145.3236,-505134,0,20.0,9.999998,653.0645,5,0,4.573192,3966,5.0328349999999995
196.9548,-35.846990000000005,-61102,0,20.0,10.0,785.0635,2,0,4.571726,1298,2.323268
196.9619,-35.75581,-61102,0,20.0,10.11478,784.972,2,0,4.5215819999999995,1298,2.323268
198.2388,163.3404,-59870,1,20.0,9.843294,764.7766,4,0,4.400221,4703,9.241696000000001
198.3016,163.4014,-59870,1,20.0,9.696527,764.6891,4,0,4.334612,4703,9.241696000000001
199.2937,-75.98673000000001,-63566,1,20.0,8.641892,728.4945,8,0,3.8631620000000004,3091,2.0693080000000004
199.3696,-75.98791999999999,-63566,1,20.0,8.694072,728.4186,8,0,3.8864870000000002,3091,2.0693080000000004
200.0343,221.7082,-537206,0,30.0,15.1039,622.6838,1,0,6.751857000000001,1701,3.0292529999999998
200.169,221.718,-537206,0,30.0,15.0,622.5487,1,0,6.7973479999999995,1701,3.0292529999999998
201.2325,163.6105,-506190,0,20.0,10.11855,632.9073,9,0,4.523269,3938,3.346447
201.3212,163.5927,-506190,0,20.0,10.0,632.8168,9,0,4.571003,3938,3.346447
201.4762,-284.4643,-504694,2,20.0,10.0,652.5574,2,0,4.522525,3715,4.5735589999999995
201.5661,-284.4786,-504694,2,20.0,10.0,652.6484,2,0,4.522759,3715,4.5735589999999995
206.7572,16.82216,-468810,0,20.0,10.11536,641.0822,7,0,4.521841,2676,3.633125
206.7604,15.86067,-502758,2,20.0,10.10935,518.8934,6,0,4.5191550000000005,5725,2.193673
206.8484,16.82828,-468810,0,20.0,10.0,641.1736,7,0,4.572605,2676,3.633125
206.8515,15.85237,-502758,2,20.0,10.25377,518.9849,6,0,4.5837129999999995,5725,2.193673
207.9583,-344.2137,-65590,0,30.0,15.0,825.3728,8,0,6.748239,705,2.098505
208.0924,-344.2292,-65590,0,30.0,15.0,825.5078,8,0,6.7482880000000005,705,2.098505
210.0741,-104.8584,-538966,3,10.0,5.0,496.6416,5,0,2.289788,3966,5.0328349999999995
210.1195,-104.8601,-538966,3,10.0,5.0,496.68699999999995,5,0,2.289592,3966,5.0328349999999995
211.153,-226.5132,-808648,2,20.0,10.0,1071.713,3,0,4.570358000000001,2995,2.113513
211.2441,-226.5056,-808648,2,20.0,10.11277,1071.622,3,0,4.520682,2995,2.113513
213.2188,224.1459,-468282,1,30.0,17.18812,695.2699,5,0,7.6835580000000006,3030,0.37905520000000004
213.3724,224.1387,-468282,1,30.0,17.07552,695.1161,5,0,7.633222,3030,0.37905520000000004
215.4043,-283.3448,-811992,7,20.0,10.1307,887.5944,7,0,4.528698,3718,8.31513
215.4952,-283.3471,-811992,7,20.0,10.0,887.6854,7,0,4.576746,3718,8.31513
218.1083,-74.50904,-472770,0,20.0,10.0,684.6923,8,0,4.5196,1007,9.339463
218.1978,-74.49616,-472770,0,20.0,9.999998,684.7828,8,0,4.51996,1007,9.339463
223.19,-46.54858,-465818,0,20.0,11.601980000000001,715.2053,6,0,5.186399,7413,4.717373
223.2015,-44.33206,-64622,14,0.0,0.0,250.153,3,0,0.06319091,5872,9.285295
223.203,-44.33202,-64622,14,0.0,0.0,250.1544,3,0,0.06827069,5872,9.285295
223.2638,-46.62375,-465818,0,20.0,11.72402,715.3106,6,0,5.240957,7413,4.717373
224.0173,17.23424,-504078,0,10.0,10.0,708.207,8,0,4.504392,329,7.3341970000000005
224.0174,17.14415,-504078,0,10.0,10.0,708.1169,8,0,4.504391,329,7.3341970000000005
224.0278,-50.68051,-64886,0,0.0,0.0,558.8514,2,0,0.06484225,2955,1.2537530000000001
224.0288,-50.67913,-64886,0,0.0,0.0,558.8531,2,0,0.08089378,2955,1.2537530000000001
224.5518,99.69604,-506542,2,30.0,14.83441,556.1259,8,0,6.631386999999999,705,2.098505
224.6048,99.57526999999999,-506542,2,30.0,14.867070000000002,555.9941,8,0,6.6459839999999994,705,2.098505
225.3115,204.4332,-64446,0,20.0,10.0,817.9579,3,0,4.51805,7430,2.6840029999999997
225.3177,204.3427,-64446,0,20.0,10.0,818.0487,3,0,4.530787,7430,2.6840029999999997
225.3333,-43.9578,-63038,12,0.0,0.0,167.4354,8,0,0.06615548,2221,9.645562
225.3347,-43.95779,-63038,12,0.0,0.0,167.4368,8,0,0.07019513,2221,9.645562
225.8296,-140.0221,-67086,0,0.0,3.539515,708.945,9,0,1.58226,5329,3.867268
225.8313,-139.9906,-67086,0,0.0,3.414107,708.9135,9,0,1.526199,5329,3.867268
227.6067,12.96472,-539142,0,10.0,5.0,549.6477,6,0,2.294982,3602,4.342715
227.6395,12.99699,-539142,0,10.0,5.0,549.6937,6,0,2.294983,3602,4.342715
229.2339,-315.9897,-473826,1,20.0,8.791592999999999,738.3949,6,0,3.930082,7172,2.430599
229.3113,-315.9971,-473826,1,20.0,8.814337,738.3171,6,0,3.9402489999999997,7172,2.430599
230.2259,-16.128529999999998,-64182,1,10.0,10.0,698.8821,5,0,4.524369999999999,3966,5.0328349999999995
230.3127,-16.155620000000003,-64182,1,10.0,10.0,698.7912,5,0,4.524036,3966,5.0328349999999995
233.6385,-223.378,-807856,0,20.0,12.28571,1295.083,1,0,5.492049,7106,3.917767
233.7493,-223.3925,-807856,0,20.0,12.40773,1295.195,1,0,5.546596,7106,3.917767
236.4518,-165.4655,-810232,0,20.0,10.0,1218.619,1,0,4.521659,6200,6.938941000000001
236.542,-165.4666,-810232,0,20.0,10.0,1218.529,1,0,4.5312790000000005,6200,6.938941000000001
241.1246,-345.1449,-533334,0,30.0,15.0,607.1415,4,0,6.749841,2268,6.336945
241.2589,-345.1367,-533334,0,30.0,15.0,607.2759,4,0,6.749233,2268,6.336945
242.2541,-226.8381,-506894,0,20.0,10.12354,654.8932,7,0,4.525499,4716,4.072546
242.3444,-226.834,-506894,0,20.0,10.0,654.8029,7,0,4.578997,4716,4.072546
244.0534,135.2885,-61014,12,10.0,5.0,611.4092,8,0,2.294162,7336,7.434247999999999
244.0991,135.2895,-61014,12,10.0,5.0,611.4549,8,0,2.28786,7336,7.434247999999999
245.0229,-105.0031,-61630,0,20.0,10.0,717.2023,2,0,4.5142370000000005,493,2.751297
245.113,-104.9975,-61630,0,20.0,10.0,717.2926,2,0,4.514347,493,2.751297
246.1005,103.3086,-810672,4,0.0,0.0,680.2280000000001,8,0,0.06470437,630,5.906255000000001
246.1018,103.3086,-810672,4,0.0,0.0,680.2267,8,0,0.06455962,630,5.906255000000001
252.9364,-193.7721,-470042,1,0.0,0.0,270.7536,3,0,0.08466645,2995,2.113513
252.9374,-193.7708,-470042,1,0.0,0.0,270.752,3,0,0.08786529,2995,2.113513
253.6705,114.8498,-65678,0,20.0,10.0,840.8251,8,0,4.5171589999999995,1007,9.339463
253.6812,114.9381,-65678,0,20.0,10.0,840.914,8,0,4.514392,1007,9.339463
253.9838,148.8555,-807064,1,20.0,10.0,1199.015,6,0,4.520266,2138,5.405807
253.9958,148.9461,-807064,1,20.0,10.0,1199.106,6,0,4.520336,2138,5.405807
254.2988,-192.3126,-468194,1,0.0,0.2019349,421.0932,2,0,0.09027041,1298,2.323268
